0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496676274633501,0.0238959454436554,0.0427192051138263,0.061194280446216,0.0790910999930929,0.0961903645074926,0.11228249350097,0.12716686179192,0.140651262423489,0.152551547434996,0.162691407240345,0.170902261656011,0.177023238662514,0.180901227351569,0.182390990150452,0.181355328648351,0.177665294701001,0.171200443481212,0.161849125470326,0.149508814844012,0.134086474128708,0.115498953346105,0.093673423929431,0.0685478467712528,0.040071474002616,0.00820538398329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077109168851166,0.0289825702348026,0.0506458995587309,0.0724249161503394,0.0940606397780357,0.115308281994658,0.135935171376332,0.155719245478394,0.174447968835011,0.191917569951329,0.207932519042515,0.222305187620805,0.234855648363009,0.245411584211979,0.253808284003753,0.25988870839501,0.263503614725778,0.264511732770188,0.262779984463123,0.258183745623683,0.250607145630056,0.239943405409576,0.226095210789936,0.208975123779965,0.188506029611744,0.164621621064725,0.137266919791728,0.106398834519496,0.0719867561783758,0.0340131885750452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231917339988286,0.0249259818519931,0.0485135367125622,0.0727562754327664,0.0973557404940948,0.122034605767112,0.146532421305892,0.170602606624016,0.19401032938913,0.216531013749773,0.237949297392333,0.258058313716901,0.276659211813239,0.293560853788222,0.30857964574534,0.321539472395671,0.332271712686634,0.340615322056692,0.346416969558049,0.349531223175291,0.349820778239518,0.347156725503737,0.341418858035468,0.332496015442302,0.320286465939716,0.304698326312064,0.28565002096002,0.263070780089038,0.236901178737753,0.207093716246163,0.173613437240419,0.136438593439379,0.0955613460719178,0.0509885069732263,0.00274231643925305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136184362563654,0.038002095570846,0.0636913074413314,0.0903246162633877,0.117577238233935,0.145151321587036,0.17276948325889,0.200170475654886,0.22710624463798,0.253339912669617,0.278644391117268,0.30280142861011,0.325600968644721,0.346840729973337,0.36632595123956,0.38386925872328,0.39929062819283,0.412417421757709,0.423084485228173,0.431134296217351,0.436417157572578,0.438791431522986,0.438123812644335,0.434289638928021,0.427173240423144,0.416668326834042,0.402678414448019,0.385117294215888,0.363909541974863,0.338991072407225,0.310309737720672,0.277825972119899,0.241513482436858,0.20135998535261,0.15736799023216,0.109555626600923,0.0579575138399377,0.00262566940727993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213482186736655,0.0472038996958872,0.0747314725376782,0.103522898993106,0.133221583659179,0.163506073062308,0.194080192683032,0.224666840935242,0.255003955528082,0.284841827822675,0.313941287640773,0.342072469029517,0.36901397415204,0.39455231752072,0.418481570821314,0.440603155286226,0.460725744371302,0.478665250717313,0.494244880639599,0.507295242998225,0.517654505310929,0.525168591440888,0.52969141844369,0.531085170900042,0.529220612952486,0.52397743853362,0.515244661379256,0.50292104615437,0.486915582729125,0.467148005867784,0.443549361392797,0.416062621407036,0.384643349865655,0.349260419283382,0.309896780028794,0.266550282227399,0.219234550037072,0.167979907342669,0.112834352781647,0.0538645802516839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177029500628123,0.0260025761817815,0.0529360904401983,0.0819665943272412,0.112622377113439,0.144506504366291,0.177268961735535,0.210591603346984,0.244179310444451,0.277754486829508,0.311053493875079,0.343824280789704,0.375824786045996,0.406821854048758,0.43659050608403,0.46491346078983,0.491580833273474,0.516389966069255,0.539145358234236,0.559658670055796,0.577748788593453,0.593241942362511,0.605971860015416,0.615779967345588,0.622515622526407,0.626036387493514,0.62620833733672,0.622906408345443,0.616014787185122,0.605427342750772,0.591048104004585,0.572791785612935,0.550584364002134,0.524363706215809,0.494080253502034,0.459697761412826,0.421194098304113,0.37856210285463,0.331810501964355,0.280964888774179,0.226068760643102,0.167184615176666,0.104395101829141,0.0378042227384867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437707437231438,0.0283840947668068,0.0558317549148342,0.0859046852783649,0.118033501814352,0.151763414432935,0.186705348205578,0.222512387372262,0.258866782838595,0.29547217336949,0.332048674390535,0.36832966680231,0.404059649808914,0.438992789320764,0.47289193355391,0.505527952875127,0.536679307151644,0.566131777581177,0.593678318502498,0.61911899963161,0.642261017317651,0.66291876167088,0.680913929747476,0.696075679050409,0.708240819101775,0.717254038772808,0.722968170481181,0.725244492397906,0.723953070271818,0.71897314184389,0.710193546379742,0.697513202398113,0.680841636476543,0.660099565906421,0.635219538344245,0.60614663056549,0.572839208860387,0.535269753625471,0.493425749089511,0.447310641073273,0.39694486301596,0.342366932211007,0.283634616302152,0.220826169497741,0.154041637208138,0.0834042239439441,0.00906171684255241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822770078957547,0.0300362385751214,0.0569530544162262,0.0873372082205606,0.12036986721796,0.155478076660074,0.192203217520728,0.23015213135659,0.268973601458129,0.308345402489067,0.347966563618684,0.387552495027194,0.426831809243595,0.465544201884768,0.503439021958911,0.540274305036291,0.575816124473931,0.609838166783447,0.642121466386016,0.672454257015488,0.700631909770891,0.726456937998591,0.749739055121609,0.77029527684499,0.787950062687742,0.802535494425683,0.813891490517562,0.821866057456646,0.826315580030496,0.827105152759032,0.824108955599513,0.817210677458206,0.806303990309971,0.791293078029412,0.772093222763942,0.748631452090194,0.720847250235238,0.688693335850985,0.652136508979311,0.611158570132829,0.565757313375798,0.515947596235492,0.461762488670502,0.40325450346063,0.340496910434013,0.273585135673784,0.202638246963033,0.127800522575853,0.0492430973026785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,8.23754817247391e-07,0.014620435766119,0.0336251358676236,0.058102356721065,0.0874919445850537,0.120529511987115,0.156338281849457,0.194303458796639,0.233941827289527,0.274844153267622,0.316647467887378,0.359020151379809,0.401653217784769,0.444254923801054,0.486547301363316,0.528263870131923,0.569148105001659,0.608952402995783,0.647437390194682,0.684371463757998,0.719530500588007,0.752697685973544,0.783663430374872,0.812225354071415,0.83818832457473,0.861364538748603,0.881573644368473,0.898642898508115,0.912407362859085,0.922710137016111,0.929402631871199,0.932344886034116,0.931405929062748,0.926464194792061,0.917407988905325,0.90413601425098,0.886557957906916,0.864595143244514,0.83818125050675,0.807263108938059,0.77180156360555,0.731772419625486,0.687167467342078,0.637995591023355,0.584283965003124,0.526079341256263,0.463449432809284,0.396484397919266,0.325298430350813,0.250031460036553,0.17085096691153,0.0879539047346043,0.00156872337174718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00489556936372537,0.0197160442330642,0.0379413513364852,0.0604232268524356,0.0877572892786702,0.119646704479237,0.15523157712596,0.193706923251739,0.234442068525823,0.276930336825899,0.320743003307143,0.365501705593488,0.410862381249899,0.456505616726645,0.502130629014573,0.547451392478251,0.592194088101678,0.636095395675511,0.678901341831079,0.720366521440155,0.76025357664912,0.798332855709305,0.834382200264372,0.868186826606689,0.899539277579606,0.928239429533278,0.954094545806583,0.976919370335963,0.996536259866843,1.01277535395639,1.02547478484121,1.03448092897088,1.03964870429627,1.04084191660513,1.03793365937236,1.03080677087928,1.01935435338964,1.00348035778006,0.983100237801409,0.958141677321692,0.928545394432149,0.894266024843091,0.855273088796821,0.81155204398965,0.763105429065035,0.709954101115727,0.652138573623233,0.589720459709497,0.522784030050389,0.451437893843831,0.375816813630081,0.296083666136838,0.212431558469689,0.125086106145318,0.0343078665355279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
