1.02318153949454e-12,0.0259277475098543,0.0520044962908059,0.0786199406971946,0.105979453638497,0.134224269974766,0.163461036584863,0.193774312961978,0.225233081701163,0.257894575528212,0.291806715093685,0.327009753808966,0.363537436249999,0.401417841684861,0.440674014599836,0.481324446083704,0.523383447781498,0.566861446680605,0.611765220168422,0.658098085501479,0.70586005400537,0.75504795741972,0.80565555249882,0.857673608104847,0.911089978494829,0.965889665524514,1.02205487203412,1.07956504836102,1.13839693339401,1.19852459156971,1.25991944683176,1.3225503145311,1.38638343200921,1.45138248873741,1.51750865638905,1.58472061963539,1.65297460800889,1.72222442935026,1.79242150519349,1.86351490849779,1.93545140404399,2.00817549176782,2.08162945332379,2.15575340214286,2.23048533715223,2.30576120042087,2.38151493885255,2.45767857012765,2.53418225292182,2.61095436169819,2.68792156592667,2.76500891399326,2.84213992169771,2.919236665482,2.99621988024103,3.0730090618207,3.14952257408424,3.22567776042217,3.30139105977639,3.37657812679458,3.45115395624134,3.52503301124989,3.59812935541652,3.67035678835077,3.74162898454449,3.81185963525922,3.88096259316023,3.94885201928821,4.01544253220322,4.08064935883181,4.1443884866402,4.20657681682485,4.26713231809185,4.32597418053217,4.38302296931715,4.4382007776203,4.49143137842361,4.54264037475025,4.59175534778922,4.63870600255893,4.68342431058659,4.7258446492051,4.76590393693675,4.80354176461992,4.83870052180237,4.8713255180013,4.90136509838135,4.92877075356125,4.9534972231138,4.97550259242416,4.99474838261278,5.01119963324857,5.02482497751578,5.03559670967798,5.04349084461921,5.04848716921197,5.0505692855287,5.04972464561308,5.04594457790688,5.03922430514876,5.02956295389424,5.01696355555509,5.00143303913148,4.98298221570064,4.96162575480093,4.93738215291989,4.91027369424762,4.8803264039999,4.84756999449883,4.81203780440444,4.77376673132721,4.73279715826959,4.68917287418276,4.64294098911512,4.59415184428406,4.54285891758991,4.48911872495648,4.43299071795491,4.37453717824314,4.31382310924801,4.25091612556355,4.18588634057392,4.11880625285596,4.04975063167058,3.97879640229917,3.90602253145175,3.83150991341438,3.75534125734646,3.67760097622443,3.59837507790371,3.51775105878858,3.43581780054137,3.35266547034996,3.26838542521773,3.1830701206917,3.09681302455965,3.00970853596959,2.92185191047156,2.83333919148754,2.74426714867388,2.65473322380399,2.56483548468668,2.47467258765369,2.38434374944654,2.29394872892726,2.20358781959283,2.11336185360847,2.023372218178,1.93372088547494,1.84451045698768,1.75584422382144,1.66782624419113,1.58056143995702,1.49415571406882,1.40871609131807,1.32435088513682,1.24116989374386,1.15928462991656,1.07880858915291,0.999857562848433,0.922550004324535,0.847007458114263,0.773355065874625,0.701722166833974,0.63224301657533,0.565057657030707,0.500312983478921,0.438164074199676,0.378775879206728,0.322325414551983,0.269004693051102,0.219024772966463,0.172621591973893,0.130064844651997,0.0916725217189196,0.0578373828228678,0.0290841003509286,0.00624408797307296
0,0,0,0.00545567057315566,0.0334903477272519,0.0624296160076483,0.0923838405028619,0.123439821183638,0.155668057750177,0.189126901215218,0.223865148913546,0.259923772188927,0.297337121678652,0.336133798408014,0.376337301273452,0.417966518999947,0.461036110808436,0.505556805214951,0.551535637732172,0.598976141582284,0.647878502443973,0.698239684910959,0.750053536552059,0.803310874394583,0.857999557291123,0.914104546996441,0.971607960443521,1.030489114955,1.090724567998,1.15228815282887,1.21515101112038,1.27928162350588,1.34464583885824,1.41120690313267,1.47892548822733,1.5477597215862,1.61766521697825,1.68859510692653,1.760500077193,1.83332840367757,1.90702599212511,1.98153642089585,2.05680098708854,2.13275875631382,2.20934661628962,2.2864993345238,2.36414962018625,2.44222819044296,2.52066384130228,2.59938352308086,2.67831242068985,2.75737403866071,2.83649029108324,2.91558159640385,2.99456697709263,3.07336416420264,3.15188970668612,3.23005908546156,3.30778683211781,3.38498665207374,3.46157155211097,3.53745397206899,3.61254592051773,3.68675911410526,3.76000512048552,3.83219550433694,3.9032419763945,3.97305654496984,4.04155166977148,4.10864041757793,4.17423661936482,4.23825502858244,4.30061148003517,4.36122304902551,4.42000821028341,4.47688699621699,4.53178115404626,4.58461430129478,4.63531207923188,4.68380230374498,4.73001511315806,4.77388311255231,4.81534151410528,4.85432827297495,4.89078421831118,4.9246531789139,4.95588210315225,4.98442117275067,5.01022391000231,5.03324727812901,5.05345177436982,5.07080151557864,5.08526431597465,5.09681175685341,5.10541924801316,5.11106608072407,5.11373547210155,5.11341460075982,5.11009463369692,5.10377074432131,5.09444212169649,5.08211197098683,5.0667875052028,5.04847992832265,5.02720441004953,5.00298005220463,4.97582984718576,4.94578062858523,4.91286301431717,4.87711134255665,4.83856360088464,4.79726134889574,4.75324963477965,4.70657690621056,4.65729491604361,4.60545862321771,4.55112608935588,4.49435837155397,4.43521941183462,4.37377592377879,4.31009727680362,4.2442553786716,4.17632455663556,4.10638143786741,4.03450482953144,3.96077559912862,3.88527655555981,3.80809233143941,3.72930926708284,3.64901529680549,3.56729983783111,3.4842536824608,3.39996889387032,3.31453870608755,3.22805742856258,3.14062035589268,3.05232368307657,2.96326442693464,2.87354035409248,2.78324991608451,2.6924921921343,2.60136684021415,2.50997405689895,2.41841454676683,2.32678950201728,2.23520059298573,2.14374997052346,2.05254028104071,1.96167469530724,1.87125695212967,1.78139141822112,1.69218316573267,1.6037380691921,1.51616292385279,1.42956558777701,1.34405515060951,1.25974213222332,1.17673871569559,1.09515901948191,1.01511941546391,0.936738900928503,0.860139535090184,0.785446953933388,0.712790981606759,0.642306363165062,0.574133652472938,0.50842030313845,0.44532203102699,0.385004550295776,0.327645838696981,0.273439180995069,0.222597407330341,0.175359070535137,0.131998001720035,0.0928393463713064,0.0582898604867523,0.0289066873098136,0.00559610311245251
0,0,0,0,0,0,0.0203608268742528,0.0522019287616331,0.0852369361074352,0.119526500056622,0.155121155331358,0.192063235059095,0.230388189517953,0.270125528644485,0.311299515543851,0.353929688981225,0.39803126466461,0.44361544820606,0.490689682470702,0.539257845078282,0.589320407700598,0.64087456560037,0.693914343648771,0.748430683937499,0.804411518657616,0.861841831284437,0.920703708527412,0.980976385011331,1.04263628230353,1.10565704369355,1.17000956578363,1.23566202804352,1.30257992100508,1.37072607397067,1.44006068281465,1.51054133854825,1.58212305704876,1.65475831057915,1.72839706135983,1.80298679774853,1.87847257323426,1.95479704863556,2.03190053785829,2.10972105733231,2.18819437951015,2.26725409051949,2.346831652334,2.42685646942073,2.50725596016036,2.58795563315607,2.66887916842973,2.74994850368444,2.83108392564759,2.91220416650901,2.99322650546878,3.07406687538366,3.15463997443555,3.23485938274655,3.31463768391711,3.39388659118458,3.47251707828843,3.55043951461425,3.62756380457677,3.70379953096801,3.77905610194239,3.85324290145218,3.92626944275946,3.99804552468527,4.06848139028943,4.13748788753776,4.20497663162178,4.27086016845362,4.33505213892261,4.39746744347417,4.45802240653563,4.51663494029242,4.57322470734891,4.62771328179019,4.68002430809963,4.73008365748262,4.77781958108153,4.82316285955528,4.8660469485369,4.90640811954052,4.94418559579879,4.9793216825268,5.01176189126636,5.04145505784243,5.06835345349089,5.09241288882833,5.11359281033128,5.13185638889172,5.14717060032046,5.15950629738302,5.16883827323556,5.17514531604218,5.1784102545937,5.17861999486661,5.17576554739207,5.16984204543655,5.16084875396643,5.14878906942761,5.13367051048158,5.11550469975896,5.09430733678278,5.07009816232187,5.04290091433052,5.01274327579029,4.97965681473931,4.94367691681441,4.90484271067589,4.86319698670559,4.81878610937065,4.77165992373853,4.72187165653816,4.66947781230488,4.6145380650363,4.55711514593906,4.49727472769348,4.43508530584495,4.37061807780663,4.30394681995563,4.23514776351374,4.16429946951985,4.09148270364972,4.01678031124902,3.9402770931672,3.86205968295724,3.78221642581252,3.70083725989389,3.61801360049492,3.53383822748049,3.44840517659827,3.36180963507456,3.2741478419814,3.18551699397028,3.09601515666475,3.00574118247141,2.91479463511996,2.82327572155441,2.73128523173716,2.63892448693821,2.54629529712088,2.45349992809577,2.36064107916468,2.26782187204935,2.17514585192703,2.08271700153693,1.99063976943364,1.89901911356469,1.80796056148154,1.71757028882848,1.62795521777923,1.53922313761655,1.45148284985567,1.36484434091199,1.27941898580775,1.19531978737973,1.11266165636016,1.0315617390587,0.952139801497765,0.87451868101914,0.798824820244931,0.725188902950549,0.653746618657578,0.584639592922713,0.518016535908487,0.454034685605393,0.392861660116978,0.334677896277526,0.279679960779845,0.228085218544038,0.18013872728045,0.136124024218589,0.096381233492707,0.0613399090842677,0.0315805598671659,0.0079093079946233
0,0,0,0,0,0,0,0,0.0139480440967645,0.0490988806698169,0.0855781195205054,0.123429870486461,0.162691035329999,0.203392328610448,0.245559026556975,0.289211528749547,0.334365787199658,0.381033639241082,0.429223069248451,0.478938416553092,0.530180542172843,0.582946963697736,0.6372319651108,0.693026686980375,0.750319200991726,0.809094572152731,0.869334911210331,0.931019419383233,0.994124427170163,1.05862342857165,1.12448711212937,1.19168338957172,1.26017742319834,1.32993165263645,1.40090582166908,1.47305700586003,1.5463396413121,1.62070555533512,1.69610399914552,1.77248168330175,1.84978281604174,1.92794914494459,2.00692000222648,2.08663235390952,2.16702085315762,2.24801789802473,2.32955369371325,2.41155631965944,2.49395180156455,2.57666418839563,2.65961563462952,2.74272648771057,2.82591538083227,2.90909933102796,2.99219384263949,3.07511301610543,3.15776966199678,3.24007542032643,3.3219408848762,3.40327573257855,3.48398885765778,3.563988510429,3.64318244053572,3.72147804429892,3.79878251605021,3.87500300301735,3.95004676353926,4.02382132820412,4.09623466355254,4.1671953379971,4.23661268942885,4.30439699423471,4.37045963710818,4.43471328128578,4.4970720386932,4.55745163949985,4.61576960054617,4.67194539218826,4.72590060295488,4.77755910158317,4.82684719581459,4.87369378749395,4.9180305234288,4.9597919415063,4.99891561153765,5.03534227044247,5.06901595115869,5.09988410495896,5.12789771670475,5.15301141262387,5.17518356025641,5.19437636023213,5.2105559295461,5.22369237609985,5.23375986422275,5.24073667101197,5.24460523327684,5.24535218503752,5.24296838541397,5.23744893694936,5.22879319427057,5.21700476323917,5.20209149056996,5.18406544414074,5.16294288407164,5.13874422486435,5.11149398873442,5.08122075058407,5.04795707473147,5.01173944392769,4.97260818090763,4.93060736296263,4.88578472996028,4.83819158622339,4.78788269680422,4.73491617863101,4.6793533870599,4.62125879831183,4.56069988837578,4.4977470089832,4.43247326101755,4.36495436615542,4.29526853711741,4.22349634716295,4.14972059935531,4.07402619615652,3.99650000990573,3.91723075467928,3.83630886009405,3.75382634756977,3.66987670955211,3.58455479222766,3.49795668218496,3.41017959762189,3.321321784475,3.23148241805097,3.14076151066274,3.04925982575514,2.95707879907195,2.86432046739105,2.77108740541792,2.67748267142997,2.58360976230097,2.48957257859502,2.3954754005058,2.30142287536546,2.20752001771541,2.11387222284941,2.02058529497299,1.9277654912263,1.83551958294765,1.74395493586485,1.65317961105359,1.56330248892641,1.47443341877147,1.38668339710875,1.30016477853201,1.21499152379556,1.13127949086243,1.04914677628562,0.968714116215665,0.890105359240124,0.813448026953665,0.738873983822486,0.66652024552684,0.59652996659679,0.529053665224865,0.464250769587011,0.402291611681449,0.343360062434499,0.287657115754087,0.23540592568736,0.186859145798167,0.142310014304257,0.102109491878309,0.0666918780618744,0.0366029560790366,0.0124738345358537
0,0,0,0,0,0,0,0,0,0,0.0152443641835589,0.0540295730453408,0.0942496077614123,0.135936552839212,0.17911685750596,0.223811930627221,0.27003859588217,0.317809444805562,0.367133113706018,0.418014503177801,0.470454953557237,0.524452386255462,0.580001418369193,0.637093456296043,0.695716772726314,0.755856570434958,0.817495035675847,0.880611383445967,0.945181896330723,1.01117995859715,1.07857608674374,1.14733795758548,1.21743043488277,1.28881559525723,1.36145275421597,1.43529849278946,1.51030668548617,1.5864285300097,1.66361257921881,1.74180477574839,1.82094848973611,1.90098455988732,1.98185133833715,2.06348473953574,2.14581829342319,2.22878320312918,2.31230840748719,2.39632064846023,2.4807445436951,2.56550266434613,2.65051561830023,2.73570213882579,2.82097917883209,2.90626201063071,2.99146433134672,3.07649837389795,3.16127502347251,3.24570393951694,3.32969368303782,3.4131518491688,3.49598520480038,3.57809983108143,3.65940127058229,3.73979467889467,3.81918498036043,3.8974770275953,3.97457576458487,4.05038639287932,4.12481454051988,4.19776643335229,4.26914906824754,4.33887038772991,4.40683945564501,4.4729666332787,4.53716375544616,4.59934430607018,4.65942359263397,4.71731891904972,4.77294975633106,4.82623791053936,4.87710768747377,4.92548605353238,4.97130279216674,5.01449065548513,5.05498551039682,5.09272647880709,5.12765607141466,5.15972031459467,5.18886886993096,5.21505514598994,5.23823640192677,5.25837384261001,5.27543270482829,5.28938233445331,5.30019625414366,5.30785222148188,5.31233227733139,5.31362278430026,5.31171445520692,5.30660237149891,5.29828599168138,5.28676914971197,5.27206004352638,5.25417121379871,5.23311951308972,5.20892606566485,5.18161621814863,5.15121948139858,5.11776946385987,5.08130379685952,5.04186405210714,4.99949565196948,4.95424777292226,4.90617324260052,4.85532843109195,4.8017731368526,4.74557046791028,4.68678671880832,4.62549124394434,4.56175632780287,4.49565705269731,4.4272711646355,4.35667893779987,4.28396303831721,4.20920838781205,4.132502027383,4.05393298253057,3.97359212954893,3.89157206405253,3.80796697200469,3.72287250393765,3.63638565278541,3.54860463588579,3.45962878163641,3.36955842139503,3.27849478698397,3.18653991450242,3.09379655480529,3.00036809130665,2.906358465587,2.81187211146903,2.71701389808197,2.62188908263397,2.52660327362037,2.43126240517745,2.33597272346685,2.24084078598207,2.14597347485619,2.0514780253344,1.95746207063723,1.8640337048829,1.77130156557371,1.67937493788236,1.58836388291729,1.4983793928435,1.4095335761757,1.32193987730943,1.23571333531345,1.15097088812729,1.06783173011831,0.986417732934342,0.906853942804446,0.829269171411738,0.75379670339953,0.680575151876269,0.609749505170385,0.541472425993561,0.475905890414538,0.413223294395038,0.353612217221212,0.297278125190132,0.244449437971753,0.195384559655736,0.150381596858779,0.109791026398511,0.0740284590403917,0.0435725773262448,0.0189048457452827
0,0,0,0,0,0,0,0,0,0,0,0,0.0250710543754167,0.0677633527296848,0.111976488839332,0.157732955877464,0.20505053091938,0.253942642325228,0.304418658966142,0.356484119682364,0.410140916798696,0.46538744366319,0.522218714096425,0.580626459609675,0.640599209013885,0.702122354071662,0.765178204118456,0.829746031958507,0.895802113062473,0.963319759580372,1.03226935056819,1.10261835962626,1.17433138081935,1.24737015388837,1.32169358938575,1.39725779449191,1.47401610006034,1.5519190894903,1.63091462985869,1.7109479057799,1.79196145641754,1.87389521602552,1.95668655830377,2.04027034494618,2.1245789786318,2.20954246074052,2.2950884539556,2.38114235009084,2.46762734316087,2.55446450798013,2.6415728843632,2.72886956699017,2.81626980112628,2.90368708409051,2.9910332726522,3.07821869618817,3.16515227569778,3.25174164851865,3.33789329865124,3.42351269265305,3.50850442076364,3.59277234328181,3.67621974179872,3.75874947510579,3.84026413951619,3.92066623318988,3.99985832427967,4.07774322230421,4.15422415260446,4.22920493319737,4.30259015376987,4.37428535628851,4.44419721662257,4.51223372684569,4.57830437753239,4.64232033959058,4.70419464499582,4.76384236596823,4.82118079189604,4.87612960350737,4.92861104367,4.97855008426461,5.02587458857067,5.07051546853086,5.11240683645133,5.15148615050919,5.18769435359479,5.22097600499819,5.2512794044444,5.2785567080366,5.30276403571861,5.32386156986945,5.34181364464052,5.35658882580401,5.36815998079896,5.37650433872682,5.38160354021124,5.38344367685568,5.3820153202945,5.37731354078949,5.36933791530248,5.35809252520278,5.34358594358503,5.32583121241976,5.30484580971233,5.28065160681058,5.25327481632098,5.22274593070574,5.18909965213697,5.15237481381996,5.11261429333751,5.06986491838802,5.02417736542509,4.97560605175727,4.92420902151787,4.87004782621921,4.81318740030963,4.75369593243852,4.69164473293222,4.62710809812734,4.5601631721795,4.49088980690078,4.41937042030963,4.34568985440274,4.26993523285455,4.19219581915866,4.11256287579738,4.03112952507649,3.9479906121087,3.86324257058016,3.77698329178713,3.68931199747817,3.60032911709072,3.51013616985756,3.41883565229489,3.3265309316356,3.23332614572007,3.13932610986581,3.04463623129493,2.94936243164011,2.85361107819722,2.7574889245335,2.66110306108646,2.56456087655613,2.46797003081974,2.371438440323,2.27507427686771,2.17898598086936,2.08328229039967,1.98807228727617,1.89346546190302,1.79957179860469,1.70650188366972,1.61436703850757,1.52327948098991,1.43335251847429,1.34470077681965,1.25744047076785,1.17168972220509,1.08756893468365,1.00520123471892,0.924712993617277,0.846234447730808,0.769900440881202,0.695851320947213,0.62423403389505,0.555203474908694,0.488924179015271,0.42557246551587,0.365339193120008,0.308433333722746,0.255086613685194,0.205559430419839,0.160147898692003,0.11919055426074,0.0830693870257164,0.052191451267845,0.0269285678689357
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441436040864573,0.0909786380126434,0.139404200873742,0.189434597613172,0.241079977313689,0.294346568652031,0.349236868793923,0.405749795674069,0.463880811254398,0.523622021755159,0.584962259589929,0.647887150624911,0.712379169937435,0.778417688352079,0.8459790118917,0.915036415752525,0.98556017425426,1.05751758793133,1.13087300887707,1.20558786510458,1.28162068492156,1.35892712179157,1.43745998054487,1.51716924530535,1.59800210977812,1.67990301033308,1.76281366226499,1.8466730997161,1.93141771952514,2.01698132940226,2.10329520068183,2.19028812597026,2.27788648190619,2.36601429725408,2.45459332650864,2.54354312925705,2.63278115529522,2.72222283578321,2.81178168034683,2.90136938034266,2.9908959181671,3.08026968273214,3.16939759098489,3.25818521543533,3.34653691760025,3.43435598724432,3.52154478717773,3.608004903557,3.69363730132011,3.77834248456816,3.86202066159285,3.9445719142235,4.02589637111771,4.10589438460272,4.1844667107498,4.2615146920798,4.33694044252672,4.41064703422171,4.48253868538347,4.55252094900766,4.6205009016511,4.68638733176215,4.75009092702771,4.81152446004387,4.87060297185008,4.92724395254402,4.98136751850257,5.03289658554843,5.08175703750328,5.12787788940193,5.17119144501521,5.21163344788363,5.2491432255058,5.28366382599404,5.31514214685444,5.3435290553191,5.36877949981783,5.39085261223886,5.40971180052122,5.42532483135699,5.43766390266171,5.4467057055582,5.45243147574013,5.45482703405082,5.45388281611633,5.44959389110761,5.44195996949338,5.43098539996936,5.41667915554331,5.39905480898108,5.37813049785598,5.35392887931891,5.32647707501133,5.29580660632894,5.26195332052566,5.2249573079805,5.18486281106743,5.14171812522932,5.09557549257977,5.04649098873074,4.99452440334198,4.93973911493754,4.88220196066959,4.82198310158253,4.75915588401779,4.69379669780528,4.6259848318407,4.55580232775287,4.48333383217778,4.4086664484272,4.3318895880285,4.253094822854,4.17237573838145,4.08982778872041,4.00554815400096,3.91963560059685,3.83219034492106,3.74331392116346,3.65310905364277,3.56167953423164,3.46913010544756,3.37556634968837,3.28109458519441,3.1858217692502,3.08985540922993,2.99330348203966,2.89627436253988,2.79887676171097,2.70121967512773,2.60341234258476,2.50556421967883,2.40778496228813,2.31018442489233,2.21287267397088,2.11596001770693,2.01955705347848,1.92377473480099,1.82872445969008,1.73451818265414,1.64126855296354,1.54908908238622,1.45809434603973,1.36840022095441,1.28012416788317,1.19338556312618,1.10830608903836,1.02501019393799,0.94362563526829,0.864284123868629,0.787122092484879,0.712281619033774,0.639911544489905,0.570168838067957,0.503220277745299,0.439244532308294,0.378434745935351,0.321001723973154,0.26717775702889,0.217220897635229,0.171418879949215,0.130090378543969,0.0935783350971633,0.0622261425754687,0.0363278997879206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235547527333893,0.0731038001381421,0.124288118451432,0.177118651653927,0.231602343628197,0.287742328569948,0.34553808509645,0.404985561516469,0.46607727779724,0.528802408880097,0.593146853011717,0.659093288150757,0.726621218861283,0.795707015818039,0.866323949558705,0.938442220024626,1.01202898305678,1.08704837497169,1.16346153614904,1.24122663441563,1.32029888904651,1.4006305959241,1.48217115455429,1.5648670974424,1.64866212226923,1.73349712740401,1.81931025111805,1.90603691486717,1.99360987103273,2.08195925538359,2.17101264462633,2.26069511921537,2.3509293317104,2.44163558091532,2.53273189187462,2.62413410201168,2.71575595342824,2.80750919149523,2.89930366984299,2.99104746165756,3.08264697746904,3.17400708923844,3.26503126073237,3.35562168418369,3.44567942292281,3.53510455999037,3.62379635241325,3.71165339103993,3.79857376546977,3.88445523399787,3.96919539807539,4.05269188099726,4.13484251040734,4.21554550415294,4.29469965907754,4.37220454224348,4.44796068402297,4.52186977264216,4.59383484942168,4.66376050435304,4.73155307123704,4.79712082185301,4.86037415851388,4.92122580438775,4.97959099092895,5.03538764178791,5.08853655255416,5.13896156572707,5.18658974024993,5.23135151502288,5.27318086582238,5.31201545497402,5.34779677334188,5.38047027400489,5.40998549718586,5.43629618597686,5.45936039240507,5.4791405734652,5.49560367678782,5.50872121566806,5.51846933312515,5.5248288548953,5.5277853310921,5.52732906653546,5.52345513964826,5.51616340987607,5.50545851379638,5.49134984990405,5.47385155230961,5.45298245350591,5.42876603653349,5.40123037668877,5.37040807334881,5.33633617211649,5.29905607778471,5.25861345862586,5.21505814246404,5.16844400507114,5.11882885148384,5.06627429080572,5.01084560511697,4.95261161311305,4.89164452914451,4.82801981828084,4.7618160480697,4.69311473768721,4.62200020507237,4.54855941282744,4.47288181341366,4.39505919438022,4.31518552424586,4.23335679963725,4.14967089435686,4.06422741091296,3.97712753517146,3.88847389465036,3.7983704210825,3.70692221773345,3.61423543209776,3.52041713443475,3.42557520279036,3.32981821496048,3.233255347983,3.13599628575594,3.03815113537246,2.93983035276563,2.84114467834343,2.74220508339681,2.64312272793984,2.54400893098546,2.44497515407704,2.34613299920727,2.24759422232614,2.14947076372709,2.05187479689289,1.95491879754161,1.85871563489172,1.76337868752751,1.6690219865518,1.57576038936804,1.4837097878858,1.39298735580076,1.30371184065211,1.21600390741037,1.12998654224998,1.04578552700752,0.963529997622686,0.883353103290688,0.805392787483811,0.729792717392002,0.656703395037994,0.586283490231153,0.51870144215161,0.454137377023244,0.392785375997619,0.334856075796552,0.280579448533558,0.230207289726309,0.184014280789256,0.142295281932547,0.105354805493789,0.0734836013120912,0.0469203845323136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615490791824413,0.0585072915372393,0.112537442072949,0.168253019201302,0.225657805993592,0.284751861427139,0.345531644974244,0.407990118447287,0.472116829372112,0.537897979390664,0.605316480570195,0.674352002137539,0.744981009583626,0.817176797902903,0.890909520445462,0.966146214630271,1.04285082559818,1.1209842288024,1.2005042524022,1.28136570012634,1.36352037540723,1.44691710733878,1.53150177898783,1.61721735867354,1.70400393457192,1.79179875314946,1.88053626181977,1.9701481561475,2.06056343198327,2.15170844278873,2.24350696250292,2.33588025408153,2.42874714408333,2.52202410335485,2.61562533404231,2.70946286312017,2.80344664240431,2.89748465525713,2.99148302995116,3.08534615971575,3.17897682945602,3.27227634910082,3.36514469338022,3.45748064811266,3.5491819625754,3.64014550802085,3.73026744186188,3.81944337743812,3.90756855894676,3.99453804125392,4.08024687412319,4.16459029056534,4.24746389875952,4.32876387712736,4.40838717201655,4.48623169744621,4.56219653644337,4.63618214325345,4.70809054587494,4.77782554835699,4.84529293206174,4.9104006554187,4.97305905134579,5.03318102177809,5.09068222856843,5.14548128013701,5.19749991316019,5.24666316866819,5.29289956190109,5.33614124531255,5.3763241640869,5.41338820362682,5.44727732840943,5.47793971175304,5.5053278559534,5.52939870236798,5.55011373105197,5.56743904956807,5.58134547064606,5.59180857847537,5.59880878333445,5.60233136448051,5.60236650113814,5.59890929154403,5.59195976003969,5.58152285229824,5.56760841875951,5.55023118646193,5.52941071947328,5.50517136820929,5.47754220791614,5.4465569667741,5.41225394392109,5.37467591794803,5.33387004630811,5.28988775619791,5.24278462749578,5.19262026825879,5.13945818358127,5.08336563824957,5.02441351404241,4.9626761622319,4.89823125200746,4.83115961556564,4.76154509051969,4.68947436029578,4.6150367933127,4.53832428152009,4.45943107904702,4.3784536416091,4.29549046733518,4.21064193961763,4.124010172672,4.03569886036428,3.94581312892296,3.85445939412614,3.76174522350709,3.66777920415416,3.5726708166635,3.47653031581558,3.37946861845194,3.2815971992294,3.18302799475191,3.08387331673487,2.98424577479079,2.88425820959594,2.78402363705425,2.68365520441796,2.58326615908766,2.48296983122168,2.38287963111168,2.28310906267393,2.18377175440605,2.08498150935213,1.98685237601217,1.8894987421836,1.79303545419566,1.69757796437239,1.603242510016,1.51014632782301,1.41840790836466,1.32814729618758,1.23948644224345,1.15254961673122,1.06746389223076,0.984359709178761,0.903371538243391,0.824638657241849,0.748306063361383,0.674525544234029,0.603456932450399,0.535269564359623,0.470143949387079,0.408273618376143,0.349867035262719,0.295149284349577,0.244362920440949,0.197766815748764,0.155631051911428,0.118225193326793,0.0857976476818294,0.0585469486892407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473401432790297,0.104301132250953,0.162984702348467,0.223391497085004,0.285518499077739,0.349359129458549,0.414903329586878,0.482137628212513,0.551045196751261,0.621605895038556,0.69379630948049,0.767589785300288,0.842956454358614,0.91986325968071,0.998273978043244,1.07814924129218,1.15944655753128,1.24212033274887,1.32612189371036,1.41139951273715,1.49789843484962,1.58556090800232,1.67432621665,1.76413071935485,1.85490789064261,1.94658836763017,2.03910000169662,2.13236791555858,2.22631456606734,2.32085981288333,2.41592099345576,2.51141300432027,2.6072483889991,2.70333743265951,2.79958826356949,2.89590696153221,2.99219767325508,3.08836273475106,3.18430280069526,3.27991698071935,3.37510298253778,3.46975726179335,3.56377517842168,3.65705115937067,3.7494788674386,3.84095137587713,3.93136134854831,4.02060122520061,4.10856341151589,4.19514047344694,4.28022533545004,4.36371148204876,4.44549316227915,4.52546559634538,4.60352518400259,4.67956971399121,4.75349857393223,4.82521295994923,4.89461608547333,4.96161338839192,5.02611273596222,5.08802462672918,5.14726238875778,5.20374237346539,5.25738414438092,5.30811066008937,5.35584845074732,5.40052778745996,5.44208284392244,5.48045184965144,5.5155772343029,5.54740576248196,5.57588865852631,5.60098172082121,5.62264542518017,5.64084501696902,5.65555059152553,5.66673716279263,5.67438471968387,5.67847827022422,5.67900787326869,5.67596865766154,5.66936082901498,5.65918966401409,5.64546549238025,5.62820366679387,5.60742452083161,5.58315331531719,5.5554201734152,5.52426000479295,5.48971241936476,5.45182163105699,5.41063635209923,5.36620967850922,5.31859896719641,5.26786570551087,5.21407537372806,5.157297301271,5.09760451729517,5.03507359637501,4.96978450003303,4.90182041482365,4.8312675876914,4.75821515939799,4.68275499666311,4.6049815237908,4.52499155448459,4.44288412455239,4.35876032614203,4.27272314421407,4.18487729590095,4.09532907333539,4.00418619059656,3.91155763539916,3.81755352600385,3.72228497404762,3.62586395376854,3.52840317820755,3.4300159829894,3.33081621818349,3.2309181489104,3.13043636523037,3.02948570203125,2.92818116956369,2.82663789539288,2.72497107856543,2.62329595688493,2.52172778841862,2.42038184811781,2.31937344109065,2.21881793378827,2.11883080476241,2.01952771693152,1.92102461337277,1.82343783922136,1.7268842923886,1.63148160649268,1.53734836980584,1.44460438468957,1.35337097288243,1.26377133276162,1.1759309560714,1.08997811266272,1.00604441340499,0.924265462839912,0.844781614566614,0.767738842718245,0.693289742040861,0.621594663777159,0.552822982376824,0.487154461026421,0.424780630987584,0.365906001198141,0.310748742526926,0.259540214159415,0.21252231084668,0.169941199994241,0.13203590663511,0.0990210343921945,0.071065330959641
