1.16415321826935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917256937827915,0.0291611118009314,0.0490736194187775,0.0686613444704562,0.0876880025025457,0.105928304023109,0.123166869161651,0.139197436161339,0.153822310618125,0.166852002264932,0.178104997146875,0.18740766053088,0.194594221073203,0.199506842298433,0.201995748677291,0.20191941736266,0.199144810787402,0.193547659553587,0.185012781759724,0.173434444353916,0.158716760808602,0.140774123137817,0.11953167244792,0.0949258006876335,0.0669046889524907,0.0354288764065132,0.000471862498670816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107222169172019,0.0330215528374538,0.0557559829903767,0.078642231062986,0.101414456148632,0.12382134096697,0.145623945631087,0.166594146634452,0.186513517284766,0.205172542715445,0.222370081814006,0.237913019955158,0.251616071211174,0.263301692088135,0.272800091421232,0.27994930872228,0.284595361794345,0.286592444987036,0.285803174949251,0.28209888364654,0.2753599465359,0.265476158587262,0.252347139292397,0.235882782959379,0.216003741603345,0.192641949630342,0.165741181815974,0.135257649235427,0.101160631980747,0.0634331437759101,0.0220726316329092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414280756376684,0.0277161094127223,0.0523293921723962,0.0776485068490729,0.103367165662348,0.129200769239105,0.154882008442655,0.180157753871754,0.20478685956914,0.228538621799089,0.251191698596813,0.272533368435688,0.292359037790447,0.310471935314126,0.326682942570187,0.340810537920333,0.352680824231356,0.362127631087787,0.368992670206353,0.373125749174505,0.374385026399978,0.372637312859297,0.367758410400711,0.359633493935689,0.348157530766912,0.333235741243698,0.314784096553922,0.292729858891107,0.267012162716128,0.23758263210766,0.204406045377254,0.167461032397114,0.126740814885125,0.0822539807995781,0.0340252929599956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152010640595108,0.0405324724270031,0.0672374633140862,0.0949450369225815,0.123321922495961,0.152062523993663,0.180882240645587,0.20951298577711,0.237700145808049,0.265200487920083,0.291780725936405,0.317216532770544,0.341291879652999,0.363798603415489,0.384536150027998,0.403311444446445,0.419938862440176,0.434240283211693,0.446045204298571,0.455190915265121,0.46152271644678,0.464894185657613,0.465167482499965,0.462213697494008,0.455913239624351,0.446156263700686,0.432843139395118,0.415884964750148,0.395204117754474,0.370734857628122,0.342423965455964,0.310231433366425,0.274131196318194,0.234111909521744,0.190177768236026,0.142349369125441,0.0906646098010242,0.0351796218892559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226752372691408,0.0494494970189407,0.0779735676478595,0.107828577631153,0.138648621272296,0.17010393878445,0.201890730997548,0.233724745805375,0.265337104676291,0.296471520210616,0.326882417546585,0.356333652161993,0.3845976452576,0.411454808083363,0.436693179304712,0.460108214523643,0.481502695241943,0.500686727114953,0.517477810150012,0.531700968858786,0.543188933865167,0.551782367401756,0.557330134906806,0.55968961387407,0.558727044146508,0.55431792116724,0.546347428462468,0.53471091366373,0.519314410863444,0.500075205927715,0.476922452100553,0.449797832639888,0.418656272813678,0.383466703118756,0.344212870928459,0.30089420452714,0.253526724176481,0.202144000446424,0.146798158297315,0.0875609189970419,0.0245246780687012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196455116383731
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207696761935949,0.0270795761607587,0.0548895378597081,0.0848859120160341,0.116584333940409,0.149577470612712,0.183506288914941,0.218044519424438,0.252889523515478,0.287756598787382,0.322375289862975,0.356486930046231,0.389842982171103,0.422203915193677,0.453338445280679,0.483023043023422,0.511041621328332,0.537185370456427,0.561252691783011,0.583049214328639,0.602387880324386,0.619089079322293,0.632980836671777,0.643899039831012,0.65168770798482,0.656199302873574,0.657295078621246,0.65484547324013,0.6487305451883,0.63884045323357,0.625075983582065,0.607349127647467,0.58558370906394,0.559716063784435,0.529695775243454,0.495486464118585,0.457066633622162,0.414430572651327,0.367589314817451,0.316571653413121,0.261425210570451,0.202217559330165,0.139037393848412,0.0719957409310155,0.00122720474610105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629875808954239
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454951066058129,0.0292459959164262,0.0575100660789758,0.0885032988153398,0.121640784665942,0.156455702264793,0.192548920982517,0.229564696433954,0.267177253961563,0.305082750623114,0.342994189704768,0.380638093105517,0.41775227279868,0.454084322205745,0.489390592090786,0.523435503826477,0.555991104454733,0.586836788104847,0.615759151638485,0.642551943776198,0.667016090010293,0.688959776773117,0.708198592416011,0.724555704509839,0.73786208697129,0.747956783859991,0.754687211825512,0.757909508305602,0.757488919072784,0.753300231415778,0.745228256098926,0.733168358099647,0.717027040198445,0.696722580818459,0.672185729374178,0.643360460759141,0.610204788041301,0.572691641631536,0.53080980561208,0.484564923448488,0.433980563189834,0.379099350713659,0.319984165078495,0.256719395867549,0.189412262465339,0.118194184964523,0.0432222022791393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103097468381748
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841275474522263,0.0307694883085787,0.0584103729343042,0.0896463330136612,0.123635497991927,0.159789398894645,0.197637385106646,0.236776227364317,0.276845851563849,0.317515963688493,0.358478050678968,0.399440332897939,0.440124471555464,0.480263363104314,0.519599654362537,0.557884735404514,0.594878064352088,0.630346728721634,0.664065171964467,0.695815047831275,0.72538516484201,0.752571507357061,0.777177309966646,0.799013188574463,0.817897308035754,0.833655597409233,0.846122000948526,0.855138773215003,0.860556814703159,0.862236053333618,0.86004587134812,0.85386558517348,0.843584975344129,0.829104874399491,0.81033781170845,0.787208722438663,0.759655716305133,0.727630915935151,0.691101358563174,0.650049970543478,0.604476611071732,0.554399186803494,0.499854841735214,0.440901220659725,0.377617809979711,0.310107352212071,0.238497338490561,0.162941572954878,0.0836218016920611,0.000749392202124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140459842514247
0,0,0,0,0,0,0,0,0,0,0,0,0.00015048892237246,0.0150082715554163,0.0344014078145847,0.0594520615413785,0.0895848418585956,0.123498816625215,0.160292539047077,0.199334555421956,0.240128995385021,0.282256183680147,0.32534404611215,0.369052706868388,0.413065478787757,0.457083283690736,0.500821054913104,0.544005361385643,0.58637281449046,0.627668990870006,0.66764771239832,0.706070570624433,0.742706628399901,0.777332250028849,0.809731024666689,0.839693766087294,0.86701857089065,0.89151092490647,0.912983857095242,0.931258131749928,0.946162486914545,0.957533909240738,0.965217958204448,0.96906913339626,0.96895129326731,0.964738126844168,0.956313682720065,0.943572955206037,0.926422536547761,0.904781332588755,0.878581348399166,0.847768543288112,0.812303759739734,0.772163726855069,0.727342141559348,0.677850828506052,0.623720980307553,0.565004484786186,0.501775337790605,0.434131148271263,0.362194737652317,0.286115838389378,0.206072892178781,0.122274942579679,0.0349636122700758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175467022927478
0,0,0,0,0,0,0,0,0,0,0,0.00539047620259225,0.0203831172548234,0.0388989949133247,0.0618173328693956,0.0897536589764059,0.122404060442932,0.15888455172535,0.19836780813057,0.240206155576743,0.283879685448483,0.328948766109534,0.375025580404326,0.421757537522353,0.468817297951318,0.51589654374402,0.562701964052394,0.608952604350634,0.654378091800027,0.698717434890568,0.741718213423155,0.78313603985589,0.822734206565656,0.860283476184122,0.895561966928653,0.928355121519417,0.958455732441507,0.985664022970013,1.00978777266573,1.03064248559531,1.04805160383694,1.06184676277917,1.07186809414998,1.07796457794029,1.07999444764573,1.0778256515041,1.07133637403604,1.0604156217305,1.04496387654217,1.02489381853957,1.00013112294255,0.970615332655143,0.936300809786189,0.89715776668163,0.853173380543012,0.804352994193323,0.750721402990166,0.692324239527807,0.629229449026752,0.561528874095529,0.489339949563146,0.412807517393958,0.332105773675721,0.247440353850834,0.159050564048812,0.067211746936664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208442726870999
