0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496676274633501,0.0144289293311886,0.0238959454436554,0.0333362621749984,0.0427192051138263,0.0520149124058662,0.061194280446216,0.0702289169494179,0.0790910999930929,0.0877537430060329,0.0961903645074926,0.104375062612235,0.11228249350097,0.119887852968532,0.12716686179192,0.13409575301921,0.140651262423489,0.146810620673932,0.152551547434996,0.157852247262781,0.162691407240345,0.167048195551615,0.170902261656011,0.174233737241593,0.177023238662514,0.179251870140433,0.180901227351569,0.181953402563522,0.182390990150452,0.182197092806746,0.181355328648351,0.179849838525115,0.177665294701001,0.174786909148679,0.171200443481212,0.166892218621797,0.161849125470326,0.156058635941008,0.149508814844012,0.142188331767102,0.134086474128708,0.125193160260096,0.115498953346105,0.104995075758779,0.093673423929431,0.0815265837954939,0.0685478467712528,0.0547312261041952,0.040071474002616,0.024564099003328,0.00820538398329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074673257622635,0.0175408258655807,0.0276811409275979,0.037854539732507,0.0480283362267073,0.058170801756205,0.0682510893966537,0.0782391673783422,0.0881057622027583,0.0978223093479755,0.1073609108862,0.116694299729716,0.125795809100964,0.134639346353651,0.143199371646915,0.151450879813638,0.159369385204627,0.166930910017982,0.174111974250991,0.180889588642458,0.187241248822829,0.193144931588904,0.198579092582804,0.20352266530972,0.207955061385292,0.211856171976251,0.215206370092346,0.217986513969663,0.220177951239748,0.221762523884536,0.222722573962528,0.223040949960705,0.222701014077757,0.221686649638286,0.219982269889442,0.217572826557443,0.214443819626467,0.21058130748861,0.20597191745037,0.200602857206832,0.194461926585063,0.187537529884139,0.179818688884552,0.171295056359668,0.161956929972803,0.15179526720749,0.140801700130396,0.128968551412981,0.116288850476849,0.102756350359414,0.0883655450161314,0.0731116872775601,0.0569908072720864,0.0399997313870699,0.0221361017320305,0.00339839608568582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077109168851166,0.01827977506764,0.0289825702348026,0.0397829622670542,0.0506458995587309,0.0615374947374221,0.0724249161503394,0.0832762939680833,0.0940606397780357,0.104747776960721,0.115308281994658,0.125713433837518,0.135935171376332,0.145946056793036,0.155719245478394,0.165228460005892,0.174447968835011,0.183352568710689,0.191917569951329,0.200118785040104,0.207932519042515,0.215335562839755,0.222305187620805,0.228819141739223,0.234855648363009,0.240393405110808,0.245411584211979,0.249889834580244,0.253808284003753,0.257147542833991,0.25988870839501,0.262013369923807,0.263503614725778,0.264342034541187,0.264511732770188,0.263996332403622,0.262779984463123,0.260847377197933,0.258183745623683,0.254774881759658,0.250607145630056,0.245667476701783,0.239943405409576,0.233423066310934,0.226095210789936,0.217949220968876,0.208975123779965,0.199163606019283,0.188506029611744,0.176994447661855,0.164621621064725,0.151381035615486,0.137266919791728,0.12227426298341,0.106398834519496,0.0896372029674239,0.0719867561783758,0.0534457218745956,0.0340131885750452,0.0136891273505171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591244671522873,0.0168482632434461,0.0279913467384176,0.0393021188647253,0.0507426470285282,0.0622764626386925,0.0738684033567552,0.0854844780114945,0.0970917512604501,0.108658244804246,0.120152854331536,0.131545278585691,0.142805959541874,0.153906031599035,0.164817279059207,0.175512100213382,0.185963477255427,0.196144951143651,0.20603060079884,0.215595025903895,0.224813333232305,0.233661125021172,0.242114490771201,0.250150000334543,0.257744699287286,0.264876105655276,0.271522208393435,0.277661467116559,0.283272812746873,0.288335649376677,0.29282985728787,0.296735796582652,0.30003431156365,0.302706736358232,0.304734900593758,0.306101136287907,0.306788285277435,0.306779706916132,0.306059286980599,0.304611446765193,0.302421152693569,0.299473926999781,0.295755858387565,0.291253613759181,0.285954450257123,0.279846227924281,0.27291742307716,0.265157142086537,0.256555135849339,0.247101814915368,0.236788265086943,0.22560626372433,0.213548296560475,0.200607575276081,0.186778055478499,0.172054455571924,0.156432275845873,0.139907818611391,0.122478208537359,0.104141413899924,0.0848962680611294,0.0647424918861361,0.0436807164078346,0.0217125060953549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231917339988286,0.0134783710673219,0.0249259818519931,0.0366182329307776,0.0485135367125622,0.0605722173131653,0.0727562754327664,0.0850291883107275,0.0973557404940948,0.10970188146166,0.122034605767112,0.134321852645371,0.146532421305892,0.158635900072113,0.170602606624016,0.182403538114158,0.19401032938913,0.205395217730256,0.216531013749773,0.227391077372886,0.237949297392333,0.248180075723212,0.258058313716901,0.267559401894687,0.276659211813239,0.285334090032848,0.293560853788222,0.301316788340046,0.30857964574534,0.315327644901117,0.321539472395671,0.327194285084261,0.332271712686634,0.336751862159872,0.340615322056692,0.34384316814976,0.346416969558049,0.348318795586238,0.349531223175291,0.350037345080636,0.349820778239518,0.348865673593536,0.347156725503737,0.344679182453547,0.341418858035468,0.337362142578058,0.332496015442302,0.326808057769085,0.320286465939716,0.312920065582148,0.304698326312064,0.295611376855959,0.28565002096002,0.274805754022964,0.263070780089038,0.250438029830548,0.236901178737753,0.222454666429257,0.207093716246163,0.190814355661132,0.173613437240419,0.155488660362607,0.136438593439379,0.116462696762028,0.0955613460719178,0.0737358564183523,0.0509885069732263,0.0273225659875607,0.00274231643925305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843827347853221,0.0200376580032753,0.0319675009086495,0.0441813516445109,0.0566353675822029,0.0692879491034546,0.0820994327950757,0.0950318352843169,0.10804864174861,0.121114629488147,0.134195722326695,0.147258869415964,0.160271944572742,0.173203662488959,0.18602350873698,0.198701681481907,0.211209043147392,0.223517079510202,0.235597866150783,0.247424040629994,0.258968779256975,0.270205778222589,0.281109238152567,0.291653851774754,0.301814794278471,0.311567715776619,0.320888735921471,0.32975444009935,0.338141877262387,0.346028559011756,0.353392459997849,0.360212019382743,0.366466143168509,0.37213420743501,0.377196062589064,0.381632038232055,0.385422948660562,0.38855009918916,0.390995293128071,0.392740839386533,0.393769560396322,0.394064801279455,0.393610438826727,0.39239089176408,0.390391131069919,0.387596691245562,0.383993681993161,0.379568800577545,0.374309344711946,0.368203226156766,0.361238984856755,0.353405803773057,0.344693524268223,0.33509266233159,0.324594425183022,0.31319072869519,0.300874215583463,0.28763827410512,0.273477057424316,0.258385503842874,0.242359357584064,0.225395190140262,0.207490422715637,0.188643348774349,0.168853157789272,0.14811995911441,0.126444807137887,0.103829726427648,0.0802777378412429,0.0557928850103053,0.0303802615344466,0.00404603846982354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204263665364124,0.0136184362563654,0.0256226900310139,0.038002095570846,0.0507071009706124,0.0636913074413314,0.0769109746106551,0.0903246162633877,0.103892671657377,0.117577238233935,0.131341854372295,0.145151321587036,0.158971558848862,0.17276948325889,0.186512910950114,0.200170475654886,0.213711561111268,0.22710624463798,0.240325250837486,0.253339912669617,0.26612213964836,0.278644391117268,0.290879654763557,0.30280142861011,0.314383706936496,0.325600968644721,0.33642816842621,0.346840729973337,0.356814541271888,0.36632595123956,0.375351768110704,0.38386925872328,0.391856149566593,0.39929062819283,0.406151345989201,0.412417421757709,0.418068445847894,0.423084485228173,0.427446089313889,0.431134296217351,0.434130639871,0.436417157572578,0.437976398294268,0.438791431522986,0.438845856544503,0.438123812644335,0.436609989614226,0.434289638928021,0.431148585572373,0.427173240423144,0.422350613371236,0.416668326834042,0.410114630140015,0.402678414448019,0.394349228379724,0.385117294215888,0.374973524980305,0.363909541974863,0.351917693213181,0.338991072407225,0.325123538845219,0.310309737720672,0.294545121585543,0.277825972119899,0.26014942281472,0.241513482436858,0.221917059188854,0.20135998535261,0.179843043042638,0.15736799023216,0.13393758771781,0.109555626600923,0.0842269564163871,0.0579575138399377,0.0307543518538296,0.00262566940727993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060147858603159,0.0179036721528973,0.0302733803691808,0.0430659990161075,0.0562283361359732,0.069711063959403,0.0834680387852131,0.0974557622466818,0.111632956759422,0.125960227531323,0.140399793708639,0.154915272047219,0.169471502165834,0.184034404817794,0.198570865766669,0.213048641177011,0.227436278757523,0.241703053667152,0.255818914803967,0.269754440967517,0.283480803969724,0.296969738708867,0.310193518271262,0.323124933616782,0.335737277157023,0.34800432920747,0.359900347917574,0.371400060932501,0.382478659324988,0.393111793375283,0.403275570060941,0.412946551441564,0.422101754818868,0.430718653784425,0.438775179791264,0.446249725478992,0.453121148166247,0.459368774194445,0.464972404311993,0.469912319291325,0.474169286484539,0.477724566902907,0.480559922732937,0.482657625958382,0.484000466924044,0.484571763787244,0.484355372835125,0.48333569879469,0.481497706241498,0.47882693145948,0.475309494824614,0.470932113810704,0.465682117046526,0.459547458303859,0.452516731911601,0.444579188311764,0.435724750466761,0.425944031198014,0.415228350837424,0.403569756035722,0.390961038930982,0.377395757353952,0.362868255630019,0.347373686214269,0.330908032068692,0.31346812981792,0.295051693748974,0.275657340418547,0.255284614155244,0.233934013391263,0.211607017448841,0.188306114487204,0.164034829744196,0.138797754796542,0.112600577245757,0.0854501111898571,0.0573543282262108,0.0283223887636268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919541354232933,0.0213482186736655,0.0340389100674656,0.0472038996958872,0.0607856610658928,0.0747314725376782,0.0889924651928595,0.103522898993106,0.118279610163881,0.133221583659179,0.148309620170039,0.163506073062308,0.178774639600306,0.194080192683032,0.209388645467698,0.224666840935242,0.239882461595698,0.255003955528082,0.270000475291454,0.284841827822675,0.29949843257782,0.313941287640773,0.328141941288777,0.342072469029517,0.355705454407143,0.36901397415204,0.381971585651627,0.39455231752072,0.406730662223708,0.418481570821314,0.429780448961537,0.440603155286226,0.450925999713945,0.460725744371302,0.469979604429682,0.478665250717313,0.48676081229496,0.494244880639599,0.501096514082747,0.507295242998225,0.512821075812099,0.517654505310929,0.521776515968668,0.525168591440888,0.527812723034003,0.52969141844369,0.53078771122091,0.531085170900042,0.530567913519917,0.529220612952486,0.527028512711695,0.52397743853362,0.520053811393154,0.515244661379256,0.509537642170471,0.50292104615437,0.495383820274583,0.486915582729125,0.477506640207139,0.467148005867784,0.455831418399612,0.443549361392797,0.430295083850069,0.416062621407036,0.40084681821827,0.384643349865655,0.367448746863374,0.349260419283382,0.330076681799255,0.309896780028794,0.288720917240425,0.266550282227399,0.243387077789521,0.219234550037072,0.194097018607863,0.167979907342669,0.140889776102995,0.112834352781647,0.083822566375602,0.0538645802516839,0.0229718264235999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116596125080832,0.0240194849902764,0.0369801979250042,0.0504710184104624,0.064429177880811,0.0787979720844305,0.0935254048599745,0.108563207511907,0.123866116533463,0.139391333017556,0.155098110175459,0.170947434511618,0.186901775792649,0.202924889112182,0.218981656340475,0.235037958009343,0.25106056961522,0.267017076504999,0.282875804732612,0.298605763367959,0.314176597530604,0.329558549514331,0.344722426780208,0.359639575632173,0.374281859665643,0.388621642065118,0.402631771845336,0.416285572333436,0.429556832605158,0.442419800747302,0.45484917909198,0.466820121044293,0.478308229299728,0.489289555313007,0.499740599698271,0.509638313800679,0.518960102162964,0.527683825501299,0.535787804896245,0.543250826151052,0.550052145270456,0.556171494303271,0.561589087810717,0.566285629982303,0.570242322384729,0.573440872118226,0.575863500693231,0.577492953503679,0.578312509824173,0.578305993316462,0.577457783423597,0.575752827127872,0.57317665141818,0.569715376557724,0.565355729784642,0.560085059987614,0.553891352818027,0.546763246653427,0.538690049350407,0.529661755721463,0.519669065775815,0.508703403706022,0.496756937744067,0.483822600861458,0.469894112335169,0.454965999884735,0.439033623086289,0.422093197357754,0.404141818853532,0.385177490356,0.36519914793098,0.344206688445411,0.322200998212793,0.299183982093382,0.275158593874949,0.250128867250169,0.224099947638024,0.197078125114786,0.169070867697883,0.140086855692061,0.110136016723118,0.0792295612445741,0.0473800186518929,0.0146012740515289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
