0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177901017315776,0.0366048737986944,0.0550789479509604,0.0729791242382305,0.0900833091899358,0.106179406640251,0.121064510718782,0.1345443358735,0.146432832507116,0.156551948647149,0.164731507599868,0.170809178998326,0.174630526338262,0.176049118605363,0.1749266968759,0.17113338933504,0.164547970159703,0.155058159044245,0.142560959323021,0.126963033323051,0.108181114099295,0.0861424530038448,0.0607853026515386,0.0320594347536485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262198752687937,0.02386223033173,0.0455128429605054,0.0672932208101997,0.0889404005902179,0.110206111513207,0.130854599982825,0.150661045243083,0.16941041958043,0.186896681932183,0.202922222722805,0.217297499548152,0.229840819613315,0.240378236738678,0.248743539489595,0.254778313440397,0.258332065348498,0.259262400593173,0.257435247831182,0.252725126872008,0.245015457145513,0.234198905255596,0.220177770849716,0.202864410508852,0.182181699678353,0.158063532731887,0.130455361283964,0.0993147705804347,0.0646120935779209,0.0263310617318382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207440403408725,0.044301253741537,0.0685364733893437,0.0931459214113488,0.117847769460553,0.142377690147043,0.166485709177067,0.189933981495244,0.212495223104867,0.233951611841405,0.254094027511343,0.272721540985003,0.289641088737085,0.304667287898411,0.317622359855307,0.32833613966622,0.33664615517165,0.342397764471684,0.345444343996093,0.345647521957005,0.342877453926178,0.337013138665213,0.327942773343665,0.315564148044075,0.299785079821561,0.280523887004193,0.257709904348076,0.231284039788875,0.20119937325029,0.167421797750166,0.129930702551974,0.0887196976325413,0.0437973779052356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103600411430875,0.0346762232666435,0.0603332115284161,0.0869618611177145,0.11423119707942,0.141838251047432,0.16950131123221,0.196955391710048,0.223949151684366,0.250242779491373,0.275606532500831,0.299819732596404,0.322670084626935,0.343953228266145,0.363472461864177,0.381038595621362,0.396469904258566,0.409592158281157,0.420238719287681,0.428250689353661,0.433477107859488,0.435775191572503,0.435010615598316,0.431057834134947,0.423800440909787,0.413131569817551,0.398954336740701,0.381182323750835,0.359740106973305,0.334563829417164,0.305601819827842,0.272815258469592,0.23617889031209,0.195681785644183,0.151328147546508,0.103138164791716,0.0511489077568683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189164838525926,0.0446912046897694,0.0721803857324232,0.10096655989193,0.130685834080026,0.161010890239055,0.191640692362569,0.222294003938771,0.252705168476012,0.282621295261748,0.311800352721747,0.340009867770164,0.367026041357036,0.392633156860455,0.416623199018886,0.438795627504646,0.458957266570707,0.476922284050943,0.492512241224574,0.505556200831649,0.515890884824358,0.523360876432406,0.527818863435982,0.52912592115058,0.527151834887889,0.521775462482935,0.512885138081856,0.500379118818387,0.484166076120204,0.464165633557428,0.440308953063322,0.412539371200268,0.380813086961581,0.345099902300689,0.305384016144757,0.261664872254471,0.213958060594649,0.162296271118862,0.106730297791358,0.0473300890647295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316173279429677,0.0243761151381818,0.0512066200906531,0.0801860001398609,0.110830652859164,0.142734875593391,0.17554182754094,0.208927830932737,0.242593141412158,0.276256195376789,0.309649877950847,0.342519037034037,0.374618801651422,0.405713438268293,0.435575577370571,0.463985701045431,0.49073181846498,0.515609279536193,0.538420692393913,0.558975921107731,0.577092147331342,0.592593984984575,0.605313640886237,0.615091117075167,0.621774452718114,0.625220004900598,0.625292768865137,0.621866738969004,0.614825312182006,0.604061736320034,0.589479605380347,0.570993404373468,0.548529106031651,0.522024821616924,0.491431507894617,0.45671373203632,0.417850495989796,0.374836121466984,0.327681196299466,0.276413582340751,0.221079484422233,0.161744578734385,0.0984951974702142,0.0314395641591148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379345475565174,0.0275693681111875,0.0548770759875197,0.0848751130473602,0.116978309737107,0.150720895516798,0.185705560148961,0.221578894620279,0.258017835995815,0.294721544119653,0.331406265724411,0.367801970053904,0.403650094394038,0.438702014509943,0.472718003921955,0.505466531455227,0.536723797914561,0.566273445161869,0.593906391924776,0.619420764953645,0.642621903882485,0.663322425120327,0.681342335075556,0.696509186707942,0.708658275991439,0.717632876975642,0.723284515506663,0.725473282751437,0.724068190479528,0.718947570465048,0.709999520757464,0.697122401687068,0.68022538452604,0.659229055632863,0.634066078827601,0.604681918502081,0.571035625858116,0.533100690367462,0.490865958379942,0.444336620564343,0.393535269587289,0.33850302910173,0.279300754533836,0.216010305302717,0.148735886555812,0.0776054559688077,0.0027721868970616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865144958987685,0.0300975287229903,0.0568032049713736,0.0870671102641722,0.120044378272354,0.155146329867847,0.191903417306548,0.229914288537032,0.268821264786027,0.308296828603659,0.348035542640247,0.387748951956809,0.427162252903685,0.466012066568197,0.504044931708194,0.541016281262017,0.576689752136332,0.610836729452274,0.643236058933468,0.673673882235249,0.70194356425111,0.727845691331254,0.751188126174725,0.77178611031016,0.789462408629731,0.80404749315926,0.815379765261156,0.823305816899364,0.827680732640118,0.828368434842417,0.825242074941457,0.818184474017414,0.807088616036452,0.791858197063959,0.772408233755414,0.748665734255468,0.720570434479129,0.688075602556552,0.651148914107807,0.609773400854806,0.563948475071271,0.513691032295185,0.459036634817608,0.400040778381026,0.336780244392685,0.269354539425422,0.197887422497558,0.122528518131219,0.0434550083765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00222629089262227,0.0162343266736968,0.0347304910621347,0.0588558011484395,0.0880349529238629,0.120959067027059,0.156723125417784,0.194695077426047,0.234379970450988,0.275359924533035,0.317265236030067,0.359758816017234,0.402527088531912,0.445274352408944,0.487719148420865,0.529591856320764,0.570633079988511,0.610592554804128,0.649228410346751,0.686306680154928,0.72160098671381,0.754892353184857,0.78596910903525,0.814626867410112,0.840668559528837,0.863904516797191,0.884152595150027,0.901238339054544,0.91499518462129,0.925264702849631,0.931896885109836,0.934750473705293,0.93369334089877,0.928602920014129,0.919366692376485,0.905882733856146,0.888060324632647,0.865820625683625,0.839097425315288,0.807837958866685,0.772003804618038,0.73157185890625,0.686535393503846,0.636905198554643,0.582710814704228,0.524001858558933,0.460849446160069,0.393347719687142,0.321615482740839,0.245797948978549,0.166068606697451,0.0826311968650657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00832338283862555,0.0225333083791384,0.0401997965003034,0.0622184001976223,0.089217967538417,0.120897714485352,0.156370361452161,0.194805900924308,0.235555963196305,0.278101380952961,0.322004195672804,0.366878892323399,0.412375641592519,0.45817022201112,0.503957726910954,0.549448507857335,0.594365496223986,0.638442405493805,0.681422513547489,0.723057836460924,0.763108572152191,0.801342733579361,0.83753591774564,0.871471174309136,0.902938949556926,0.931737089793444,0.957670894122685,0.980553210858488,1.0002045749001,1.01645338566323,1.02913612683193,1.03809763033945,1.04319138781008,1.04427991319886,1.04123516067119,1.03393900182022,1.02228376636924,1.00617285028594,0.985521395101529,0.960257042007612,0.930320764109524,0.895667780107061,0.856268552702289,0.812109875146461,0.763196049777889,0.709550163033015,0.65121546232416,0.588256841435623,0.520762442602802,0.448845384979563,0.372645630756978,0.292332000785677,0.208104350536473,0.120195912350226,0.0288757981688832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
